"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-bf9862a1490945e797b36133f770322d","CompositionRelationship","","","id-bd41e33fa9074c179c36bd1618686f8a","id-a5160a78a9cb47bf890e8553bd7f4d75",""
"id-878828","CompositionRelationship","","","id-711278","id-718736",""
"id-872337","CompositionRelationship","","","id-736162","id-736178",""
"id-878432","CompositionRelationship","","","id-718820","id-736522",""
"id-872569","CompositionRelationship","","","id-736102","id-736112",""
"id-872505","CompositionRelationship","","","id-736046","id-468932",""
"id-872431","CompositionRelationship","","","id-736150","id-736156",""
"id-3ee0db2d53d54201a69d1c21e3c2f7d1","CompositionRelationship","","","id-abdd031a4fbe43d693f29a9e25d27359","id-3e97e0bb9e99472ca91c539a73d0674b",""
"id-67f94c3068794a2da2d28932a5b3bbc6","CompositionRelationship","","","id-729622","id-c6868b832fb2474684d4cc4e6397a946",""
"id-878910","CompositionRelationship","","","id-711339","id-718696",""
"id-4d6c2b32125e4fc39af3b21338c7b187","CompositionRelationship","","","id-d1823f84a980479d8b344a49ad445d03","id-7aeebea649054abc96ab33dbf0c8b85d",""
"id-878383","CompositionRelationship","","","id-736292","id-736557",""
"id-878465","CompositionRelationship","","","id-718834","id-736292",""
"id-878438","CompositionRelationship","","","id-718815","id-718812",""
"id-872440","CompositionRelationship","","","id-736053","id-736055",""
"id-872578","CompositionRelationship","","","id-729667","id-723105",""
"id-878695","CompositionRelationship","","","id-711331","id-718770",""
"id-878906","CompositionRelationship","","","id-736533","id-736325",""
"id-6e4b8cf4dbeb454ebf67bea54b924bbe","CompositionRelationship","","","id-3cae4a6f251345959f0d3dfe9cd92d25","id-b733b2f4f6bb4b9c944179f726056785",""
"id-ed69ba0ef5fd4c8490a284516d341d31","CompositionRelationship","","","id-74e7083749184261b8309df3c4b4d0b3","id-cde29c48ffa14f1e92da7b2188550a57",""
"id-642ee6bfe5814f55b3aeb8076088b328","CompositionRelationship","","","id-7dc5fb527c2d46c29d7608b5cfd63af7","id-c47f5247936048af9e7eddf94b3098b1",""
"id-0b8f8284288845238de50fc2960e357e","CompositionRelationship","","","id-3716424db89446b59aaef8164198f9f6","id-4f3301dfa1664080af2b187bad518039",""
"id-878391","CompositionRelationship","","","id-718838","id-736527",""
"id-872449","CompositionRelationship","","","id-729592","id-723037",""
"id-b62a113eaf4f4f80ae411a8b7e35cd0e","CompositionRelationship","","","id-ba2b17f26c5344669537a70443b99f3b","id-718168",""
"id-4c8796a090324bbdba558ee7d2d346be","CompositionRelationship","","","id-5a28a27946d649f09ac6823030b9e8c1","id-34dadad80be94a2994074166dd595ff7",""
"id-92335377d8d644b4ada24dc841ff58c2","CompositionRelationship","","","id-1c1d6f6d910a432f94a16f80147f0e4b","id-0e36d9180b7646b2a78ef70b377e4ec5",""
"id-872521","CompositionRelationship","","","id-736126","id-736140",""
"id-872416","CompositionRelationship","","","id-736059","id-736061",""
"id-878315","CompositionRelationship","","","id-711321","id-718722",""
"id-0a9b061e304940709cc2f5f67beb3690","CompositionRelationship","","","id-fcaf4cdc450d47c69a9b0ac8a31e16c0","id-c998d80d87c24dffb23a391b36f06cec",""
"id-878895","CompositionRelationship","","","id-736306","id-736280",""
"id-872529","CompositionRelationship","","","id-736081","id-468977",""
"id-872392","CompositionRelationship","","","id-736031","id-736033",""
"id-878735","CompositionRelationship","","","id-711323","id-718755",""
"id-878616","CompositionRelationship","","","id-718170","id-711337",""
"id-214330223c8c45be98bffeeb6f7a3c86","CompositionRelationship","","","id-4993de1666b84efcbc102bcd6102ada2","id-0c5d7c53cbe845daa9df31d1a5a55eb2",""
"id-5ebf83efb5a44f6594833eada546bdc4","CompositionRelationship","","","id-718342","id-59de618dd1ec4fb6b7a2bad6cac7c807",""
"id-878954","CompositionRelationship","","","id-711282","id-718701",""
"id-872496","CompositionRelationship","","","id-729646","id-470129",""
"id-38f932ba54f34ee0b29aaf43abd95bf5","CompositionRelationship","","","id-dbb68cf96d144aa8b020916d45028df3","id-db2c5d58b04745f0972685c7f24c4202",""
"id-e5b8ce4ef904451d96900aa7b394e03b","CompositionRelationship","","","id-cde29c48ffa14f1e92da7b2188550a57","id-d39711938d934a238fb8cbe473549b98",""
"id-872506","CompositionRelationship","","","id-736086","id-736088",""
"id-872537","CompositionRelationship","","","id-736069","id-470995",""
"id-2bbda9186578460b8ba0c209c683958f","CompositionRelationship","","","id-70db0c95ff154f3ea7fa638fed327f07","id-525d3fbecd804b86bfd6029bef07ee42",""
"id-abfefb91d61c4a628888778551ba3443","CompositionRelationship","","","id-ec7f4984a95c467f904c205dfe637e0c","id-b0955813c38d49e7bf82db95b48b7fdd",""
"id-872617","CompositionRelationship","","","id-736067","id-736069",""
"id-878467","CompositionRelationship","","","id-736292","id-736482",""
"id-466aa291fd1b486db27154ee1033ff2d","CompositionRelationship","","","id-736081","id-8d47b570d1134cf78ba44f1b48ca3705",""
"id-4ec3c78582484ca2b88037a1f5afd3ea","CompositionRelationship","","","id-df9fefba488846358a0b0593b99c6284","id-2b38f8b279aa40c69915fd3bf8d8562b",""
"id-872601","CompositionRelationship","","","id-729563","id-722911",""
"id-44a7be1583e64b5393317c715f049d8e","CompositionRelationship","","","id-0d6a9fc7c1cd418c8f8a1669a7b93e2d","id-92c660f63bd4444cbe5c331954fc9cfb",""
"id-878408","CompositionRelationship","","","id-736306","id-736500",""
"id-878541","CompositionRelationship","","","id-718833","id-718845",""
"id-c18b32f35a9b4962a86c735fc4834d18","CompositionRelationship","","","id-df46691b104545de95d75ca67615459a","id-5a28a27946d649f09ac6823030b9e8c1",""
"id-872528","CompositionRelationship","","","id-736041","id-736043",""
"id-878933","CompositionRelationship","","","id-736554","id-736288",""
"id-872485","CompositionRelationship","","","id-736116","id-736124",""
"id-c0edc5607e284e43a75fad7428afb682","CompositionRelationship","","","id-e35b126d1cc642b39386e8c881523a51","id-718a0f8eb4ee4f9aa9b8ee48be3f7152",""
"id-e5cd6fd29f2540d59aa913798a7f8392","CompositionRelationship","","","id-f7657c774e014b028bb27fdcb369094e","id-729609",""
"id-878568","CompositionRelationship","","","id-711321","id-718723",""
"id-878500","CompositionRelationship","","","id-718834","id-736318",""
"id-9e7020eb22494ae9be1ce81fdc3fddbc","CompositionRelationship","","","id-9529964d8f304ffaacd780b6dd53bf2b","id-e35b126d1cc642b39386e8c881523a51",""
"id-878866","CompositionRelationship","","","id-711278","id-718695",""
"id-872625","CompositionRelationship","","","id-729578","id-729585",""
"id-872371","CompositionRelationship","","","id-736046","id-469285",""
"id-3266095fd493443caa7532c817b474fd","CompositionRelationship","","","id-3c5a9aa8e51d4d8e8453444a74f4c5d9","id-a51c38344ff645f68d8d0e6a527922c2",""
"id-878824","CompositionRelationship","","","id-736306","id-736537",""
"id-872401","CompositionRelationship","","","id-729684","id-479419",""
"id-872372","CompositionRelationship","","","id-736160","id-736148",""
"id-872522","CompositionRelationship","","","id-729665","id-729676",""
"id-872592","CompositionRelationship","","","id-736102","id-736110",""
"id-ab2a3bc8f42d4920aa20ba02313d9f6d","CompositionRelationship","","","id-a35c9230c4054c6d8558a506f5b15472","id-da40b02a29054921b3eb2544dee245e4",""
"id-878811","CompositionRelationship","","","id-736356","id-736290",""
"id-878923","CompositionRelationship","","","id-711282","id-718729",""
"id-872378","CompositionRelationship","","","id-729676","id-723122",""
"id-872357","CompositionRelationship","","","id-729570","id-469182",""
"id-f53e9e98d0b443f68efc240bafdb875d","CompositionRelationship","","","id-32116fcec50345729bce0bdefc698fb0","id-736051",""
"id-878306","CompositionRelationship","","","id-718173","id-718345",""
"id-878697","CompositionRelationship","","","id-736308","id-736314",""
"id-872453","CompositionRelationship","","","id-729592","id-481149",""
"id-872466","CompositionRelationship","","","id-736126","id-736138",""
"id-5aa52a4426984165be7176d06e020a3f","CompositionRelationship","","","id-e66a8647b8d540b7b13b5a14fc22f54f","id-c56e023300a646578217b1bfc11e16e3",""
"id-872361","CompositionRelationship","","","id-729622","id-469567",""
"id-878926","CompositionRelationship","","","id-711342","id-718706",""
"id-872468","CompositionRelationship","","","id-736086","id-736090",""
"id-878629","CompositionRelationship","","","id-711321","id-718721",""
"id-4ed933fe989c48fbb8699e1809d7c09e","CompositionRelationship","","","id-4993de1666b84efcbc102bcd6102ada2","id-bd41e33fa9074c179c36bd1618686f8a",""
"id-9f2c308a7afa4835a3b73246018d353e","CompositionRelationship","","","id-cde29c48ffa14f1e92da7b2188550a57","id-282ace5b15cd4ec5a613fb1f0ecfc738",""
"id-d8569ecc6df44c9a8817538292696dd2","CompositionRelationship","","","id-ba2b17f26c5344669537a70443b99f3b","id-718167",""
"id-8be0f9712b434b11b06af1676473e645","CompositionRelationship","","","id-6af315d2c5e94d78ac67915e232f1704","id-309aa29b0d8040bfab2895a13a6b50b4",""
"id-872427","CompositionRelationship","","","id-736126","id-736128",""
"id-6a2e518dd13542559b01a10bfc7de0fd","CompositionRelationship","","","id-feded690ced34b398739f333ed3a29d9","id-7c280d05fe7446199627eefb229561ba",""
"id-878859","CompositionRelationship","","","id-736304","id-736559",""
"id-b9d27d3bdd064427834db41a8b2b278c","CompositionRelationship","","","id-af461937c9284dbfac6a8f70ee9294cf","id-5f38d58ac14b4924ab8f28237a598de8",""
"id-878689","CompositionRelationship","","","id-718334","id-718760",""
"id-878533","CompositionRelationship","","","id-718342","id-718762",""
"id-872572","CompositionRelationship","","","id-729563","id-722908",""
"id-872360","CompositionRelationship","","","id-736013","id-736019",""
"id-872504","CompositionRelationship","","","id-736013","id-736015",""
"id-3a87adadaef245fd87a48cfb13c1f923","CompositionRelationship","","","id-39472cb2840a4f849d76c41db40afa9d","id-0d5bad4a78e84358bfdd4ed4d274c15d",""
"id-872434","CompositionRelationship","","","id-729629","id-469165",""
"id-872544","CompositionRelationship","","","id-729609","id-729629",""
"id-878380","CompositionRelationship","","","id-718169","id-711278",""
"id-878896","CompositionRelationship","","","id-718815","id-718829",""
"id-878853","CompositionRelationship","","","id-718338","id-718782",""
"id-872474","CompositionRelationship","","","id-736150","id-736152",""
"id-878396","CompositionRelationship","","","id-711339","id-718703",""
"id-878827","CompositionRelationship","","","id-718820","id-718813",""
"id-872475","CompositionRelationship","","","id-736114","id-736160",""
"id-872344","CompositionRelationship","","","id-736094","id-736096",""
"id-872512","CompositionRelationship","","","id-729632","id-729634",""
"id-8bec5982500c450fbd601c9f63434430","CompositionRelationship","","","id-32116fcec50345729bce0bdefc698fb0","id-736162",""
"id-1d6fa34a6a41444fbbdefc7573a85f85","CompositionRelationship","","","id-82d8e4b01ecb4da8912b4ca98a75027e","id-3c5a9aa8e51d4d8e8453444a74f4c5d9",""
"id-872467","CompositionRelationship","","","id-729676","id-723109",""
"id-878936","CompositionRelationship","","","id-718341","id-718787",""
"id-3c6d772f57e04c4e9e154b8db0f2f566","CompositionRelationship","","","id-b1c641d5077648f09a301bcfe229d83e","id-40db83f9d7334977b1ebcafd69e83738",""
"id-872589","CompositionRelationship","","","id-729585","id-468996",""
"id-f33ed12df02b4adc8757eb7bd0253e04","CompositionRelationship","","","id-b1fd10d04a9241d5af8b55581748b17a","id-1370961c96d84e6f8e4654fb4d77bdc8",""
"id-872551","CompositionRelationship","","","id-729585","id-469961",""
"id-878501","CompositionRelationship","","","id-718342","id-718764",""
"id-872351","CompositionRelationship","","","id-729611","id-723005",""
"id-f2380fd03686457193bb3dc0a87e24f2","CompositionRelationship","","","id-afa6bf1f62714f499a365d33d9c4eb15","id-6907e2b137d146ea9f19c16051f32c19",""
"id-3b180c7f335042719c06c0e8b8ee1592","CompositionRelationship","","","id-0d6a9fc7c1cd418c8f8a1669a7b93e2d","id-06e817b3380649d49850537eb6ca1e4b",""
"id-aa6d5969aee649a9a5172918f594d36a","CompositionRelationship","","","id-e5bb647d86264d55a944a5b61777d634","id-eaaff986e07f42e98cf8bfd9af167a0c",""
"id-ff1ab3dcbc234318b53668d19004006a","CompositionRelationship","","","id-93b3a4cb7f6243688b5a8ce80ed13eda","id-af5c92fce1764cf499acd84f745633bc",""
"id-1b991f217ce3449d97d38692acd6a725","CompositionRelationship","","","id-8e3b49b5623d4f0d9b970f7e453fae5e","id-85d72057316a450088d66dc921316988",""
"id-878922","CompositionRelationship","","","id-711318","id-718737",""
"id-a92a17b40de6464d8a96d31688214acd","CompositionRelationship","","","id-1c1d6f6d910a432f94a16f80147f0e4b","id-9529964d8f304ffaacd780b6dd53bf2b",""
"id-878826","CompositionRelationship","","","id-718168","id-718379",""
"id-c7e016adf99b4630b715d86f42eb0d5b","CompositionRelationship","","","id-736031","id-18ef892ce1694a7ca242dc2847a3e939",""
"id-872442","CompositionRelationship","","","id-729676","id-729682",""
"id-fc40271eec2a4808b1a4524d339ad824","CompositionRelationship","","","id-6fe1a377039f4d3b911ab5f0dbd11725","id-10c4b06b69474fd98275d80c4251be7f",""
"id-878804","CompositionRelationship","","","id-718171","id-711284",""
"id-872513","CompositionRelationship","","","id-736162","id-736164",""
"id-872473","CompositionRelationship","","","id-729592","id-469075",""
"id-878850","CompositionRelationship","","","id-718383","id-718780",""
"id-876926095bfd471fbff4129a614d9b2d","CompositionRelationship","","","id-3b355716702e4bdfb0d2472e2b321e43","id-0d6a9fc7c1cd418c8f8a1669a7b93e2d",""
"id-c97c460e3c0247c3b9d00d76bd642d02","CompositionRelationship","","","id-525d3fbecd804b86bfd6029bef07ee42","id-ac769f29eeb948b2ac9c5ad5f5640709",""
"id-878678","CompositionRelationship","","","id-711284","id-718768",""
"id-c0fc05bfe53046578eeaf165302bab3a","CompositionRelationship","","","id-f7657c774e014b028bb27fdcb369094e","id-729632",""
"id-96861e73024241b1936ab22a898f7e86","CompositionRelationship","","","id-a5585b5c97ac4c7f8b9860799ab8dc8d","id-ba9126da89584c4b8dfb31c5a9853a54",""
"id-d30196f1cf194412abc40c5cf61ee4fc","CompositionRelationship","","","id-32116fcec50345729bce0bdefc698fb0","id-736067",""
"id-53a6dba5f7ac44a9bb172a0654108780","CompositionRelationship","","","id-2cbe9677b80a4ff28e98beeddbaaaa1e","id-afcb6ad2fd40415480f90141ae95431c",""
"id-872407","CompositionRelationship","","","id-736126","id-736142",""
"id-2e035a79af7a4ee3ab68620316f10782","CompositionRelationship","","","id-736075","id-a1d80df9dbcb472e85389a0f60495315",""
"id-878944","CompositionRelationship","","","id-711278","id-718693",""
"id-bb82cbf5976e48bfa43d5031ea99f3b5","CompositionRelationship","","","id-df9fefba488846358a0b0593b99c6284","id-7dc5fb527c2d46c29d7608b5cfd63af7",""
"id-878519","CompositionRelationship","","","id-711284","id-718750",""
"id-7debc88b395a4cdd845d86f947469348","CompositionRelationship","","","id-5a28a27946d649f09ac6823030b9e8c1","id-9e6e4eba33824ca38d8989209ced5a5f",""
"id-878447","CompositionRelationship","","","id-736290","id-718825",""
"id-794fc5f242b943459832ba2b94273d16","CompositionRelationship","","","id-1c1d6f6d910a432f94a16f80147f0e4b","id-7ef7b402236f45a7846465e519881954",""
"id-efbbcc96d45847b3b5620889c2d53b03","CompositionRelationship","","","id-472730656eff4dc89e2e8fd6fa439358","id-699a10ca250241d8a1f20d55429950ad",""
"id-11bff2f5e0a0495d9b14ef8bf32b6c49","CompositionRelationship","","","id-32116fcec50345729bce0bdefc698fb0","id-736039",""
"id-f851bc4e5dae404485a1cd5a247f7c4d","CompositionRelationship","","","id-31f2b2db48fb4356b1769a746840f5c7","id-ec8eb798cc9140e8aef5e8e57de55fef",""
"id-18ca9cafad4c472ca2bbfe63482f6ea6","CompositionRelationship","","","id-c56e023300a646578217b1bfc11e16e3","id-8ee96ac4688d4b348b752389da745cb4",""
"id-872482","CompositionRelationship","","","id-729585","id-723073",""
"id-872350","CompositionRelationship","","","id-736081","id-479162",""
"id-878440","CompositionRelationship","","","id-718331","id-718746",""
"id-e1e4c8558a6c4384985a3b0ad632c3e4","CompositionRelationship","","","id-24459716ccb14af5bff12769ebcb5476","id-7cac0a3a422641608482ef27adc86398",""
"id-878370","CompositionRelationship","","","id-711323","id-718754",""
